0.362142, 0.173621
0.363197, 0.173621
0.364252, 0.173621
0.365309, 0.173621
0.366365, 0.173621
0.367422, 0.173621
0.368477, 0.173621
0.369532, 0.173621
0.370587, 0.173621
0.371642, 0.173621
0.372698, 0.173621
0.373753, 0.173621
0.374808, 0.173621
0.375865, 0.173621
0.376920, 0.173621
0.377976, 0.173621
0.379032, 0.173520
0.380086, 0.173520
0.381141, 0.173520
0.382197, 0.173520
0.383253, 0.173520
0.384307, 0.173520
0.385362, 0.173520
0.386418, 0.173520
0.387474, 0.173520
0.388529, 0.173520
0.389585, 0.173520
0.390641, 0.173520
0.391695, 0.173520
0.392750, 0.173520
0.393807, 0.173520
0.394863, 0.173520
0.395918, 0.173520
0.396974, 0.173520
0.398030, 0.173520
0.399084, 0.173520
0.400139, 0.173520
0.401194, 0.173520
0.402250, 0.173520
0.403306, 0.173520
0.404361, 0.173520
0.405416, 0.173520
0.406472, 0.173520
0.407528, 0.173520
0.408583, 0.173520
0.409640, 0.173520
0.410695, 0.173520
0.411750, 0.173520
0.412805, 0.173520
0.413861, 0.173420
0.414916, 0.173420
0.415972, 0.173420
0.417027, 0.173420
0.418083, 0.173420
0.419139, 0.173420
0.420194, 0.173420
0.421250, 0.173420
0.422305, 0.173420
0.423360, 0.173520
0.424415, 0.173520
0.425471, 0.173520
0.426526, 0.173520
0.427581, 0.173520
0.428638, 0.173520
0.429694, 0.173520
0.430749, 0.173520
0.431804, 0.173520
0.432859, 0.173520
0.433915, 0.173520
0.434971, 0.173520
0.436026, 0.173520
0.437082, 0.173520
0.438137, 0.173520
0.439193, 0.173520
0.440249, 0.173520
0.441305, 0.173520
0.442361, 0.173520
0.443416, 0.173520
0.444472, 0.173520
0.445527, 0.173520
0.446582, 0.173520
0.447637, 0.173520
0.448692, 0.173520
0.449748, 0.173520
0.450805, 0.173520
0.451861, 0.173520
0.452916, 0.173520
0.453971, 0.173520
0.455027, 0.173520
0.456083, 0.173520
0.457139, 0.173520
0.458195, 0.173520
0.459313, 0.173520
0.460369, 0.173520
0.461426, 0.173520
0.462481, 0.173520
0.463537, 0.173520
0.464593, 0.173520
0.465649, 0.173520
0.466704, 0.173520
0.467759, 0.173520
0.468814, 0.173520
0.469870, 0.173520
0.470925, 0.173520
0.471981, 0.173520
0.473036, 0.173520
0.474092, 0.173520
0.475147, 0.173520
0.476203, 0.173520
0.477222, 0.173520
0.478277, 0.173520
0.479333, 0.173520
0.480389, 0.173520
0.481445, 0.173520
0.482500, 0.173520
0.483555, 0.173520
0.484610, 0.173520
0.485667, 0.173520
0.486722, 0.173520
0.487777, 0.173520
0.488832, 0.173520
0.489887, 0.173520
0.490943, 0.173520
0.491998, 0.173520
0.493053, 0.173520
0.494108, 0.173520
0.495163, 0.173520
0.496218, 0.173520
0.497274, 0.173520
0.498329, 0.173520
0.499384, 0.173520
0.500439, 0.173520
0.501494, 0.173520
0.502549, 0.173520
0.503606, 0.173520
0.504660, 0.173520
0.505716, 0.173520
0.506771, 0.173520
0.507827, 0.173520
0.508882, 0.173520
0.509938, 0.173520
0.510993, 0.173520
0.512048, 0.173520
0.513104, 0.173520
0.514160, 0.173520
0.515215, 0.173520
0.516269, 0.173520
0.517325, 0.173520
0.518381, 0.173520
0.519435, 0.173520
0.520490, 0.173520
0.521545, 0.173520
0.522601, 0.173520
0.523656, 0.173520
0.524712, 0.173520
0.525767, 0.173520
0.526822, 0.173520
0.527877, 0.173520
0.528932, 0.173520
0.529987, 0.173520
0.531043, 0.173520
0.532098, 0.173520
0.533153, 0.173520
0.534209, 0.173520
0.535265, 0.173520
0.536320, 0.173520
0.537375, 0.173520
0.538430, 0.173520
0.539485, 0.173520
0.540540, 0.173520
0.541595, 0.173520
0.542650, 0.173520
0.543704, 0.173520
0.544759, 0.173520
0.545816, 0.173520
0.546872, 0.173520
0.547927, 0.173520
0.548982, 0.173520
0.550037, 0.173520
0.551093, 0.173520
0.552148, 0.173520
0.553203, 0.173520
0.554258, 0.173520
0.555314, 0.173520
0.556370, 0.173520
0.557425, 0.173520
0.558480, 0.173520
0.559535, 0.173520
0.560590, 0.173520
0.561645, 0.173520
0.562701, 0.173520
0.563756, 0.173520
0.564812, 0.173520
0.565867, 0.173520
0.566923, 0.173520
0.567978, 0.173520
0.569034, 0.173520
0.570089, 0.173520
0.571145, 0.173520
0.572200, 0.173520
0.573223, 0.173520
0.574279, 0.173520
0.575334, 0.173520
0.576390, 0.173520
0.577445, 0.173520
0.578500, 0.173520
0.579555, 0.173520
0.580610, 0.173520
0.581665, 0.173520
0.582720, 0.173520
0.583776, 0.173520
0.584831, 0.173520
0.585886, 0.173520
0.586941, 0.173520
0.587996, 0.173520
0.589051, 0.173520
0.590106, 0.173520
0.591161, 0.173520
0.592216, 0.173520
0.593271, 0.173520
0.594327, 0.173520
0.595382, 0.173520
0.596437, 0.173520
0.597493, 0.173520
0.598548, 0.173520
0.599604, 0.173520
0.600659, 0.173520
0.601715, 0.173520
0.602770, 0.173520
0.603825, 0.173520
0.604881, 0.173520
0.605936, 0.173520
0.606991, 0.173520
0.608047, 0.173520
0.609104, 0.173520
0.610159, 0.173520
0.611214, 0.173520
0.612269, 0.173520
0.613325, 0.173520
0.614381, 0.173520
0.615437, 0.173520
0.616492, 0.173520
0.617548, 0.173520
0.618603, 0.173520
0.619659, 0.173520
0.620714, 0.173520
0.621770, 0.173520
0.622825, 0.173520
0.623880, 0.173520
0.624936, 0.173520
0.625991, 0.173520
0.627047, 0.173520
0.628102, 0.173520
0.629157, 0.173520
0.630213, 0.173520
0.631268, 0.173520
0.632323, 0.173520
0.633379, 0.173520
0.634434, 0.173520
0.635490, 0.173520
0.636546, 0.173520
0.637601, 0.173520
0.638657, 0.173520
0.639711, 0.173520
0.640768, 0.173520
0.641824, 0.173520
0.642879, 0.173520
0.643934, 0.173520
0.644989, 0.173520
0.646044, 0.173520
0.647101, 0.173520
0.648156, 0.173520
0.649211, 0.173520
0.650266, 0.173520
0.651323, 0.173520
0.652379, 0.173520
0.653435, 0.173520
0.654490, 0.173520
0.655548, 0.173520
0.656611, 0.173520
0.657670, 0.173520
0.658725, 0.173520
0.659780, 0.173520
0.660835, 0.173520
0.661891, 0.173520
0.662946, 0.173520
0.664002, 0.173520
0.665059, 0.173520
0.666114, 0.173520
0.667169, 0.173520
0.668224, 0.173520
0.669278, 0.173520
0.670333, 0.173520
0.671388, 0.173520
0.672443, 0.173520
0.673498, 0.173520
0.674553, 0.173520
0.675607, 0.173520
0.676663, 0.173520
0.677718, 0.173520
0.678773, 0.173520
0.679828, 0.173520
0.680883, 0.173520
0.681941, 0.173520
0.682997, 0.173520
0.684053, 0.173520
0.685108, 0.173520
0.686194, 0.173520
0.687250, 0.173520
0.688304, 0.173520
0.689362, 0.173520
0.690419, 0.173520
0.691475, 0.173520
0.692530, 0.173520
0.693585, 0.173520
0.694640, 0.173520
0.695695, 0.173520
0.696750, 0.173520
0.697806, 0.173520
0.698865, 0.173520
0.699924, 0.173520
0.700980, 0.173520
0.702037, 0.173520
0.703094, 0.173520
0.704151, 0.173520
0.705208, 0.173520
0.706265, 0.173520
0.707321, 0.173520
0.708377, 0.173520
0.709434, 0.173520
0.710491, 0.173520
0.711549, 0.173520
0.712606, 0.173520
0.713663, 0.173520
0.714719, 0.173520
0.715779, 0.173520
0.716834, 0.173520
0.717891, 0.173520
0.718947, 0.173520
0.720004, 0.173520
0.721060, 0.173520
0.722122, 0.173520
0.723180, 0.173520
0.724236, 0.173520
0.725292, 0.173520
0.726348, 0.173520
0.727404, 0.173520
0.728460, 0.173520
0.729517, 0.173520
0.730573, 0.173520
0.731628, 0.173520
0.732684, 0.173520
0.733740, 0.173520
0.734798, 0.173520
0.735855, 0.173520
0.736911, 0.173520
0.737966, 0.173520
0.739027, 0.173520
0.740082, 0.173520
0.741138, 0.173520
0.742195, 0.173520
0.743252, 0.173520
0.744308, 0.173520
0.745365, 0.173520
0.746422, 0.173520
0.747483, 0.173520
0.748539, 0.173520
0.749596, 0.173520
0.750652, 0.173520
0.751708, 0.173520
0.752765, 0.173520
0.753823, 0.173520
0.754879, 0.173520
0.755934, 0.173520
0.756991, 0.173520
0.758050, 0.173520
0.759107, 0.173520
0.760163, 0.173520
0.761220, 0.173520
0.762279, 0.173520
0.763334, 0.173520
0.764390, 0.173520
0.765447, 0.173520
0.766504, 0.173520
0.767562, 0.173520
0.768618, 0.173520
0.769675, 0.173520
0.770735, 0.173520
0.771790, 0.173520
0.772846, 0.173520
0.773903, 0.173520
0.774964, 0.173520
0.776019, 0.173520
0.777076, 0.173520
0.778134, 0.173520
0.779191, 0.173520
0.780247, 0.173520
0.781303, 0.173520
0.782360, 0.173520
0.783420, 0.173520
0.784476, 0.173520
0.785533, 0.173520
0.786590, 0.173520
0.787651, 0.173520
0.788708, 0.173520
0.789770, 0.173520
0.790826, 0.173520
0.791882, 0.173520
0.792942, 0.173520
0.793999, 0.173520
0.795055, 0.173520
0.796111, 0.173520
0.797167, 0.173520
0.798224, 0.173520
0.799282, 0.173520
0.800342, 0.173520
0.801402, 0.173520
0.802458, 0.173520
0.803514, 0.173520
0.804569, 0.173520
0.805630, 0.173520
0.806686, 0.173520
0.807743, 0.173520
0.808799, 0.173520
0.809857, 0.173520
0.810913, 0.173520
0.811970, 0.173520
0.813027, 0.173520
0.814083, 0.173520
0.815145, 0.173520
0.816201, 0.173520
0.817258, 0.173520
0.818317, 0.173520
0.819373, 0.173520
0.820430, 0.173520
0.821487, 0.173520
0.822547, 0.173520
0.823603, 0.173520
0.824660, 0.173520
0.825716, 0.173520
0.826773, 0.173520
0.827829, 0.173520
0.828885, 0.173520
0.829942, 0.173520
0.831004, 0.173520
0.832060, 0.173520
0.833117, 0.173520
0.834174, 0.173520
0.835234, 0.173520
0.836290, 0.173520
0.837347, 0.173520
0.838408, 0.173520
0.839465, 0.173520
0.840521, 0.173520
0.841579, 0.173520
0.842635, 0.173520
0.843694, 0.173520
0.844750, 0.173520
