0.279553, -0.085757
0.280616, -0.087169
0.281883, -0.087573
0.282949, -0.089893
0.284010, -0.091406
0.285067, -0.092516
0.286124, -0.093727
0.287182, -0.094937
0.288242, -0.096148
0.289302, -0.097258
0.290367, -0.098267
0.291433, -0.099578
0.292501, -0.100890
0.293559, -0.102100
0.294616, -0.103210
0.295672, -0.104421
0.296732, -0.105530
0.297792, -0.106741
0.298849, -0.107952
0.299904, -0.109162
0.300963, -0.110171
0.302018, -0.111281
0.303076, -0.112391
0.304134, -0.113500
0.305194, -0.114711
0.306253, -0.115821
0.307314, -0.117031
0.308371, -0.118242
0.309425, -0.119352
0.310488, -0.120260
0.311555, -0.121672
0.312619, -0.122681
0.313681, -0.123791
0.314745, -0.124901
0.315808, -0.125809
0.316873, -0.126717
0.317938, -0.127725
0.319000, -0.128734
0.320061, -0.129541
0.321491, -0.130550
0.322555, -0.131862
0.323613, -0.132871
0.324669, -0.133879
0.325728, -0.134989
0.327156, -0.136200
0.328216, -0.137209
0.329275, -0.138318
0.330333, -0.139327
0.331391, -0.140336
0.332447, -0.141244
0.333502, -0.142152
0.334559, -0.143060
0.335619, -0.143867
0.336683, -0.144876
0.337744, -0.145683
0.338803, -0.146591
0.339865, -0.147499
0.340928, -0.148508
0.341992, -0.149315
0.343053, -0.150324
0.344113, -0.151232
0.345174, -0.151938
0.346235, -0.152846
0.347297, -0.153754
0.348357, -0.154662
0.349415, -0.155570
0.350475, -0.156478
0.351539, -0.157386
0.352601, -0.158092
0.353664, -0.158899
0.354727, -0.159605
0.355788, -0.160513
0.356849, -0.161220
0.357930, -0.162027
0.358992, -0.162733
0.360053, -0.163439
0.361112, -0.164347
0.362176, -0.165255
0.363245, -0.166062
0.364306, -0.166768
0.365372, -0.167474
0.366436, -0.168282
0.367500, -0.168988
0.368587, -0.169593
0.369672, -0.170703
0.370740, -0.171409
0.371805, -0.172216
0.372868, -0.172922
0.374052, -0.173427
0.375121, -0.174436
0.376192, -0.175142
0.377259, -0.175848
0.378322, -0.176554
0.379381, -0.177160
0.380440, -0.177765
0.381521, -0.178471
0.382585, -0.179076
0.383652, -0.179783
0.384718, -0.180489
0.385778, -0.181195
0.386841, -0.181800
0.387903, -0.182507
0.388964, -0.183213
0.390020, -0.183818
0.391075, -0.184423
0.392130, -0.185029
0.393189, -0.185634
0.394250, -0.186239
0.395307, -0.186946
0.396367, -0.187551
0.397427, -0.188055
0.398485, -0.188661
0.399544, -0.189266
0.400607, -0.189770
0.401671, -0.190376
0.402736, -0.190880
0.403798, -0.191284
0.404858, -0.191889
0.405920, -0.192393
0.407841, -0.192696
0.408911, -0.193705
0.409974, -0.194209
0.411036, -0.194613
0.412098, -0.195117
0.413161, -0.195622
0.414218, -0.196025
0.415275, -0.196631
0.416330, -0.197135
0.417389, -0.197539
0.418449, -0.197942
0.419509, -0.198447
0.420567, -0.198951
0.421624, -0.199354
0.422681, -0.199758
0.423737, -0.200162
0.424794, -0.200565
0.425856, -0.200969
0.426920, -0.201372
0.427982, -0.201776
0.429043, -0.202179
0.430106, -0.202684
0.431168, -0.202986
0.432230, -0.203390
0.433290, -0.203793
0.434348, -0.204197
0.435409, -0.204500
0.436471, -0.204903
0.437531, -0.205206
0.438591, -0.205609
0.439650, -0.205912
0.440709, -0.206013
0.441772, -0.206517
0.442838, -0.206820
0.443900, -0.207123
0.444963, -0.207324
0.446026, -0.207627
0.447088, -0.207930
0.448151, -0.208132
0.449215, -0.208434
0.450278, -0.208737
0.451344, -0.208939
0.452407, -0.209241
0.453479, -0.209443
0.454545, -0.209645
0.455766, -0.209847
0.458004, -0.209948
0.459087, -0.210452
0.460150, -0.210654
0.461213, -0.210755
0.462294, -0.210956
0.463360, -0.211057
0.464424, -0.211259
0.465485, -0.211461
0.466548, -0.211562
0.467625, -0.211663
0.468691, -0.211763
0.469754, -0.211965
0.470814, -0.212066
0.471877, -0.212167
0.472943, -0.212268
0.474009, -0.212369
0.475075, -0.212470
0.476136, -0.212571
0.477198, -0.212671
0.478260, -0.212671
0.479324, -0.212772
0.480388, -0.212873
0.481444, -0.212873
0.482506, -0.212974
0.483570, -0.212974
0.484633, -0.212974
0.485695, -0.213075
0.486755, -0.213075
0.487817, -0.213075
0.488883, -0.213075
0.489948, -0.213075
0.491011, -0.213075
0.492069, -0.213075
0.493128, -0.213075
0.494190, -0.213075
0.495251, -0.213075
0.496316, -0.212974
0.497379, -0.212974
0.498440, -0.212974
0.499500, -0.212873
0.500561, -0.212873
0.501624, -0.212873
0.502689, -0.212772
0.503754, -0.212772
0.504812, -0.212772
0.505870, -0.212671
0.506929, -0.212671
0.508039, -0.212571
0.509112, -0.212571
0.510171, -0.212470
0.511230, -0.212470
0.512289, -0.212470
0.513351, -0.212369
0.514413, -0.212369
0.515470, -0.212268
0.516528, -0.212268
0.517588, -0.212268
0.518669, -0.212167
0.519730, -0.212167
0.520786, -0.212167
0.521845, -0.212066
0.522909, -0.212066
0.523975, -0.212066
0.525039, -0.212066
0.526099, -0.212066
0.527164, -0.211965
0.528227, -0.211965
0.529292, -0.211965
0.530357, -0.211965
0.531418, -0.211864
0.532474, -0.211864
0.533533, -0.211864
0.534597, -0.211864
0.535663, -0.211864
0.536725, -0.211864
0.537784, -0.211864
0.538850, -0.211864
0.539915, -0.211864
0.540983, -0.211864
0.542053, -0.211864
0.543119, -0.211864
0.544179, -0.211864
0.545241, -0.211864
0.546306, -0.211864
0.547369, -0.211864
0.548429, -0.211864
0.549488, -0.211864
0.550552, -0.211864
0.551615, -0.211864
0.552674, -0.211864
0.553732, -0.211864
0.554792, -0.211864
0.555852, -0.211864
0.556911, -0.211864
0.557968, -0.211864
0.559025, -0.211864
0.560081, -0.211864
0.561138, -0.211864
0.562197, -0.211864
0.563257, -0.211864
0.564316, -0.211864
0.565374, -0.211864
0.566431, -0.211864
0.567489, -0.211864
0.568553, -0.211864
0.569620, -0.211864
0.570685, -0.211864
0.571749, -0.211864
0.572810, -0.211864
0.575212, -0.211864
0.576309, -0.211864
0.577387, -0.211864
0.578451, -0.211864
0.579515, -0.211864
0.580580, -0.211864
0.581635, -0.211864
0.582690, -0.211864
0.583747, -0.211864
0.584809, -0.211864
0.585868, -0.211864
0.586926, -0.211864
0.587984, -0.211864
0.589042, -0.211864
0.590099, -0.211864
0.591162, -0.211864
0.592232, -0.211864
0.593298, -0.211864
0.594361, -0.211864
0.595422, -0.211864
0.596483, -0.211864
0.597547, -0.211864
0.598611, -0.211864
0.599667, -0.211864
0.600725, -0.211864
0.601804, -0.211864
0.602865, -0.211864
0.603925, -0.211864
0.604986, -0.211864
0.606044, -0.211864
0.607104, -0.211864
0.608172, -0.211864
0.609241, -0.211864
0.610305, -0.211864
0.611372, -0.211864
0.612439, -0.211864
0.613502, -0.211864
0.614567, -0.211864
0.615630, -0.211864
0.616692, -0.211864
0.617748, -0.211864
0.618807, -0.211864
0.619867, -0.211864
0.620940, -0.211864
0.622001, -0.211864
0.623063, -0.211864
0.624120, -0.211864
0.625181, -0.211864
0.626244, -0.211864
0.627389, -0.211864
0.628454, -0.211864
0.629517, -0.211864
0.630577, -0.211864
0.631637, -0.211864
0.632704, -0.211864
0.633767, -0.211864
0.634826, -0.211864
0.635926, -0.211864
0.636993, -0.211864
0.638056, -0.211864
0.639116, -0.211864
0.640177, -0.211864
0.641257, -0.211864
0.642334, -0.211864
0.643394, -0.211864
0.644454, -0.211864
0.645512, -0.211864
0.646573, -0.211864
0.647638, -0.211864
0.648702, -0.211864
0.649763, -0.211864
0.650820, -0.211864
0.651878, -0.211864
0.652939, -0.211864
0.654006, -0.211864
0.655071, -0.211864
0.656134, -0.211864
0.657197, -0.211864
0.658262, -0.211864
0.659325, -0.211864
0.660388, -0.211864
0.661425, -0.211864
0.662490, -0.211864
0.663611, -0.211864
0.664676, -0.211864
0.665731, -0.211864
0.666786, -0.211864
0.667845, -0.211864
0.668910, -0.211864
0.669974, -0.211864
0.671033, -0.211864
0.672094, -0.211864
0.673157, -0.211864
0.674223, -0.211864
0.675291, -0.211864
0.676433, -0.211864
0.677495, -0.211864
0.678562, -0.211864
0.679626, -0.211864
0.680684, -0.211864
0.681745, -0.211864
0.682809, -0.211864
0.683869, -0.211864
0.684927, -0.211864
0.685989, -0.211864
0.687050, -0.211864
0.688112, -0.211864
0.689173, -0.211864
0.690234, -0.211864
0.691298, -0.211864
0.692362, -0.211864
0.693426, -0.211864
0.694493, -0.211864
0.695558, -0.211864
0.696619, -0.211864
0.697676, -0.211864
0.698734, -0.211864
0.699796, -0.211864
0.700861, -0.211864
0.701922, -0.211864
0.702982, -0.211864
0.704039, -0.211864
0.705097, -0.211864
0.706164, -0.211864
0.707240, -0.211864
0.708316, -0.211864
0.709385, -0.211864
0.710447, -0.211864
0.711506, -0.211864
0.712581, -0.211864
0.713644, -0.211864
0.714704, -0.211864
0.715761, -0.211864
0.716819, -0.211864
0.717880, -0.211864
0.718940, -0.211864
0.720000, -0.211864
0.721059, -0.211864
0.722118, -0.211864
0.723178, -0.211864
0.724237, -0.211864
0.725297, -0.211864
0.726357, -0.211864
0.727426, -0.211864
0.728495, -0.211864
0.729562, -0.211864
0.730632, -0.211864
0.731698, -0.211864
0.732764, -0.211864
0.733828, -0.211864
0.734891, -0.211864
0.735948, -0.211864
0.737008, -0.211864
0.738073, -0.211864
0.739145, -0.211864
0.741446, -0.211864
0.742547, -0.211864
0.743615, -0.211864
0.744675, -0.211864
0.745736, -0.211864
0.746818, -0.211864
0.747881, -0.211864
0.748941, -0.211864
0.750000, -0.211864
0.751059, -0.211864
0.752117, -0.211864
0.753175, -0.211864
0.754235, -0.211864
0.755295, -0.211864
0.756353, -0.211864
0.757515, -0.211864
0.758582, -0.211864
0.759643, -0.211864
0.760703, -0.211864
0.761763, -0.211864
0.762820, -0.211864
0.763877, -0.211864
0.764933, -0.211864
0.765989, -0.211864
0.767047, -0.211864
0.768107, -0.211864
0.769167, -0.211864
0.770226, -0.211864
0.771283, -0.211864
0.772339, -0.211864
0.773397, -0.211864
0.774456, -0.211864
0.775514, -0.211864
0.776574, -0.211864
0.777631, -0.211864
0.778687, -0.211864
0.779746, -0.211864
0.780812, -0.211864
0.781880, -0.211864
0.782944, -0.211864
0.784007, -0.211864
0.785066, -0.211864
0.786128, -0.211864
0.787190, -0.211864
0.788251, -0.211864
0.789314, -0.211864
0.790719, -0.211864
0.791791, -0.211864
0.792852, -0.211864
0.793911, -0.211864
0.795026, -0.211864
0.796083, -0.211864
0.797142, -0.211864
0.798202, -0.211864
0.799258, -0.211864
0.800314, -0.211864
0.801370, -0.211864
0.802427, -0.211864
0.803488, -0.211864
0.804548, -0.211864
0.805604, -0.211864
0.806664, -0.211864
0.807730, -0.211864
0.808795, -0.211864
0.809853, -0.211864
0.810917, -0.211864
0.811981, -0.211864
0.813039, -0.211864
0.814100, -0.211864
0.815164, -0.211864
0.816229, -0.211864
0.817293, -0.211864
0.818351, -0.211864
0.819411, -0.211864
0.820472, -0.211864
0.821535, -0.211864
0.822597, -0.211864
0.823659, -0.211864
0.824721, -0.211864
0.825787, -0.211864
0.826851, -0.211864
0.827914, -0.211864
0.828973, -0.211864
0.832056, -0.211864
0.833121, -0.211864
0.834272, -0.211864
0.835338, -0.211864
0.836408, -0.211864
0.837473, -0.211864
0.838534, -0.211864
0.839599, -0.211864
0.840664, -0.211864
0.841730, -0.211864
0.842793, -0.211864
0.843854, -0.211864
0.844916, -0.211864
0.845980, -0.211864
0.847048, -0.211864
0.848271, -0.211864
0.849335, -0.211864
0.850397, -0.211864
0.851459, -0.211864
0.852527, -0.211864
0.853589, -0.211864
0.854650, -0.211864
0.855711, -0.211864
0.856776, -0.211864
0.857838, -0.211864
0.858897, -0.211864
0.859958, -0.211864
0.861020, -0.211864
0.862082, -0.211864
0.863142, -0.211864
0.864200, -0.211864
0.865266, -0.211864
0.866336, -0.211864
0.867404, -0.211864
0.868473, -0.211864
0.869538, -0.211864
0.870604, -0.211864
0.871670, -0.211864
0.872734, -0.211864
0.873795, -0.211864
0.874854, -0.211864
0.875930, -0.211864
0.876995, -0.211864
0.878058, -0.211864
0.879121, -0.211864
0.880181, -0.211864
0.881261, -0.211864
0.882324, -0.211864
0.883482, -0.211864
0.884550, -0.211864
0.885614, -0.211864
0.886691, -0.211864
0.887754, -0.211864
0.888815, -0.211864
0.889875, -0.211864
0.890940, -0.211864
0.892010, -0.211864
0.893072, -0.211864
0.894131, -0.211864
0.895188, -0.211864
0.896243, -0.211864
0.897300, -0.211864
0.898391, -0.211864
0.899451, -0.211864
0.900509, -0.211864
0.901565, -0.211864
0.902623, -0.211864
0.903681, -0.211864
0.904739, -0.211864
0.905797, -0.211864
0.906889, -0.211864
0.907958, -0.211864
0.909030, -0.211864
0.910100, -0.211864
0.911166, -0.211864
0.912229, -0.211864
0.913295, -0.211864
0.914361, -0.211864
0.915424, -0.211864
0.916482, -0.211864
0.917540, -0.211864
0.918604, -0.211864
0.919668, -0.211864
0.920729, -0.211864
0.921792, -0.211864
0.922855, -0.211864
0.923919, -0.211864
0.924982, -0.211864
0.926044, -0.211864
0.927110, -0.211864
0.928175, -0.211864
0.929243, -0.211864
0.930308, -0.211864
0.931368, -0.211864
0.932428, -0.211864
0.933488, -0.211864
0.934549, -0.211864
0.935606, -0.211864
0.936666, -0.211864
0.937729, -0.211864
0.938791, -0.211864
0.939852, -0.211864
0.940913, -0.211864
0.941978, -0.211864
0.943046, -0.211864
0.944111, -0.211864
0.945176, -0.211864
0.946239, -0.211864
0.947302, -0.211864
0.948404, -0.211864
0.949475, -0.211864
0.950542, -0.211864
0.951605, -0.211864
0.952663, -0.211864
0.953727, -0.211864
0.954795, -0.211864
0.955862, -0.211864
0.956987, -0.211864
0.958068, -0.211864
0.959138, -0.211864
0.960204, -0.211864
0.961270, -0.211864
0.962331, -0.211864
0.963387, -0.211864
0.964444, -0.211864
0.965502, -0.211864
0.966561, -0.211864
0.967618, -0.211864
0.968674, -0.211864
0.969730, -0.211864
0.970787, -0.211864
0.971847, -0.211864
0.972905, -0.211864
0.973961, -0.211864
0.975022, -0.211864
0.976080, -0.211864
0.977136, -0.211864
0.978195, -0.211864
0.979257, -0.211864
0.980314, -0.211864
0.981370, -0.211864
0.982427, -0.211864
0.983484, -0.211864
0.984542, -0.211864
0.985623, -0.211864
0.986686, -0.211864
0.987744, -0.211864
0.988800, -0.211864
0.989856, -0.211864
0.990913, -0.211864
0.991971, -0.211864
0.993030, -0.211864
0.994092, -0.211864
0.995151, -0.211864
0.996209, -0.211864
0.997266, -0.211864
0.998329, -0.211864
0.999393, -0.211864
1.000460, -0.211864
1.001523, -0.211864
1.002583, -0.211864
1.003646, -0.211864
1.004709, -0.211864
1.005771, -0.211864
1.006839, -0.211864
1.007908, -0.211864
1.008982, -0.211864
1.010048, -0.211864
1.011110, -0.211864
1.012168, -0.211864
1.013224, -0.211864
1.014282, -0.211864
1.015341, -0.211864
1.016400, -0.211864
1.017425, -0.211864
1.018482, -0.211864
1.019539, -0.211864
1.020595, -0.211864
1.021653, -0.211864
1.022713, -0.211864
1.023773, -0.211864
